item,2020_amount,2020_pct,2021_amount,2021_pct,2022_amount,2022_pct,unit
板材,3395.44,0.3862,5371.87,0.4219,4442.31,0.4010,万元
塑料组件,3053.57,0.3473,4823.80,0.3789,4464.63,0.4030,万元
五金件,1460.27,0.1661,1449.46,0.1138,1194.60,0.1078,万元
包装材料,448.94,0.0511,578.87,0.0455,463.76,0.0419,万元
其他辅材,433.32,0.0493,507.73,0.0399,513.16,0.0463,万元
合计,8791.54,1.0000,12731.73,1.0000,11078.47,1.0000,万元
