aging,2020,2021,2022,unit
1年以内,7828.43,9828.12,9519.06,万元
1至2年,26.37,,17.65,万元
2至3年,24.91,26.23,,万元
3至4年,,24.91,26.23,万元
4至5年,,,24.91,万元
5年以上,,,,万元
合计,7879.72,9879.26,9587.86,万元

