product,2020_amount,2020_pct,2021_amount,2021_pct,2022_amount,2022_pct,unit
家电滑轨,18092.21,0.9605,24037.54,0.9341,23782.23,0.9140,万元
服务器滑轨,370.58,0.0197,980.47,0.0381,1695.42,0.0652,万元
其他滑轨,152.88,0.0081,83.90,0.0033,117.79,0.0045,万元
钣金件,220.94,0.0117,632.73,0.0246,424.97,0.0163,万元
合计,18836.61,1.0000,25734.65,1.0000,26020.41,1.0000,万元

