quarter,2020_amount,2020_pct,2021_amount,2021_pct,2022_amount,2022_pct,unit
第一季度,2884.39,0.1531,6057.03,0.2354,7040.87,0.2706,万元
第二季度,4418.72,0.2346,6151.98,0.2391,6584.25,0.2530,万元
第三季度,5396.86,0.2865,6089.40,0.2366,6534.00,0.2511,万元
第四季度,6136.64,0.3258,7436.25,0.2890,5861.29,0.2253,万元
合计,18836.61,1.0000,25734.65,1.0000,26020.41,1.0000,万元

