region,2020_amount,2020_pct,2021_amount,2021_pct,2022_amount,2022_pct,unit
内销,16542.18,0.8782,20978.29,0.8152,19875.87,0.7639,万元
外销,2294.42,0.1218,4756.36,0.1848,6144.54,0.2361,万元
合计,18836.61,1.0000,25734.65,1.0000,26020.41,1.0000,万元

